Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
HASSTour2027.jpeg,https://raw.githubusercontent.com/DMKolbe/KolbeSlides/main/Temps/HASSTour2027.jpeg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
VRMON.jpg,https://raw.githubusercontent.com/DMKolbe/KolbeSlides/main/Temps/VRMON.jpg,0:00:30,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
PowerDownReminder.jpg,https://raw.githubusercontent.com/DMKolbe/KolbeSlides/main/Temps/PowerDownReminder.jpg,0:00:30,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
WestcourtTempTattoos.jpg,https://raw.githubusercontent.com/DMKolbe/KolbeSlides/main/Temps/WestcourtTempTattoos.jpg,0:00:30,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
WaterfordNuggets.jpg,https://raw.githubusercontent.com/DMKolbe/KolbeSlides/main/Temps/WaterfordNuggets.jpg,0:00:30,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
LisbonKolbeDay.jpeg,https://raw.githubusercontent.com/DMKolbe/KolbeSlides/main/Temps/LisbonKolbeDay.jpeg,0:00:30,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
CangrejoKolbeDay.jpg,https://raw.githubusercontent.com/DMKolbe/KolbeSlides/main/Temps/CangrejoKolbeDay.jpg,0:00:30,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
UniformStandardsTiesSkirtsShirts.jpg,https://raw.githubusercontent.com/DMKolbe/KolbeSlides/main/Temps/UniformStandardsTiesSkirtsShirts.jpg,0:00:30,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
UniformStandardsJewellery2.jpeg,https://raw.githubusercontent.com/DMKolbe/KolbeSlides/main/Temps/UniformStandardsJewellery2.jpeg,0:00:30,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
UniformStandardsShoes2.jpeg,https://raw.githubusercontent.com/DMKolbe/KolbeSlides/main/Temps/UniformStandardsShoes2.jpeg,0:00:30,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
KolbeDayKagoshima.png,https://raw.githubusercontent.com/DMKolbe/KolbeSlides/main/Temps/KolbeDayKagoshima.png,0:00:30,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
EddieKolbeDay.jpeg,https://raw.githubusercontent.com/DMKolbe/KolbeSlides/main/Temps/EddieKolbeDay.jpeg,0:00:30,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
GandhiKolbeDay.jpg,https://raw.githubusercontent.com/DMKolbe/KolbeSlides/main/Temps/GandhiKolbeDay.jpg,0:00:30,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
KolbeDaySion.jpg,https://raw.githubusercontent.com/DMKolbe/KolbeSlides/main/Temps/KolbeDaySion.jpg,0:00:30,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
ElliotKolbeDay.jpg,https://raw.githubusercontent.com/DMKolbe/KolbeSlides/main/Temps/ElliotKolbeDay.jpg,0:00:30,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
KolbeDayCalcutta.jpg,https://raw.githubusercontent.com/DMKolbe/KolbeSlides/main/Temps/KolbeDayCalcutta.jpg,0:00:30,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
KolbeDayMadras.jpg,https://raw.githubusercontent.com/DMKolbe/KolbeSlides/main/Temps/KolbeDayMadras.jpg,0:00:30,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
